title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14
pop
p4_i1_____, 236254 117117 338338 187187 264264 122126 160160 130130 186186 234238 223223 232232 214214 121121
p4_i2_____, 236254 117117 338338 187187 264264 122126 132160 130130 186186 238238 223223 226232 214214 121121
p4_i3_____, 236254 117117 338338 187187 264264 126126 132160 130130 186186 238238 223223 226232 214214 121121
p4_i4_____, 236254 117117 338338 187187 264264 122126 132160 130130 186186 234238 223223 226232 214214 121121
p4_i5_____, 236236 117117 338338 187187 264264 122126 160160 130130 186186 234234 223223 226232 214214 121121
p4_i6_____, 254254 117117 338338 187187 264264 122126 132160 130130 186186 238238 223223 226232 214214 121121
p4_i7_____, 254254 117117 338338 187187 264264 122126 132132 130130 186186 238238 223223 226232 214214 121121
p4_i8_____, 236236 117117 338338 187187 264264 122126 160160 124130 186186 234234 223223 232232 214214 121121
p4_i9_____, 254254 117117 338338 187187 264264 122126 160160 130130 186186 238238 223223 226232 214214 121121
p4_i10____, 254254 117117 338338 187187 264264 126126 132132 130130 186186 234234 223223 226232 214214 121121
p4_i11____, 236254 117117 338338 187187 264264 122126 132160 130130 186186 234238 223223 226232 214214 121121
p4_i12____, 236254 117117 338338 187187 264264 126126 132160 130130 186186 238238 223223 226226 214214 121121
p4_i13____, 236254 117117 338338 187187 264264 126126 132160 130130 186186 234238 223223 226232 214214 121121
p4_i14____, 254254 117117 000000 187187 264264 126126 160160 130130 186186 234238 223223 232232 214214 121121
p4_i15____, 236254 117117 338338 187187 264264 122126 160160 130130 186186 234238 223223 232232 214214 121121
p4_i16____, 236254 117117 338338 187187 264264 122126 132160 130130 186186 238238 223223 226232 214214 121121
p4_i17____, 254254 117117 342342 187187 264264 122126 132160 130130 186186 234234 215223 226244 214214 121121
pop
p5_i1_____, 250250 117117 340340 187187 264264 122122 132132 130139 176176 232232 254257 223232 214214 121121
p5_i2_____, 250250 117117 340340 180187 264264 122122 132132 130130 160160 232232 000000 232232 214221 121121
p5_i3_____, 250250 117117 340340 180187 264264 122122 132132 130139 160176 232232 000000 232232 214221 121121
p5_i4_____, 248248 117117 338340 180187 264264 122122 132132 130139 176176 232238 254254 229229 214221 121121
p5_i5_____, 248248 117117 338340 180187 264264 122122 132158 130130 176176 232238 000000 220229 214214 121121
p5_i6_____, 248248 117117 340340 180187 260264 122122 132158 130139 160176 232238 000000 232232 214214 121121
p5_i7_____, 248248 117117 338338 180187 264264 122122 132132 130139 176176 232238 254254 229232 214214 121121
p5_i8_____, 248252 117117 338340 187187 264264 122122 132132 130139 176176 232238 221221 229229 214221 121121
p5_i9_____, 248248 117117 338340 180187 260264 122122 132132 130139 176176 238238 221254 229229 221221 121121
p5_i10____, 248250 117117 338340 180187 260264 122122 132132 130139 176176 232238 221254 229229 214221 121121
p5_i11____, 248248 117117 340340 180187 264264 122122 132132 139139 176176 232238 221221 229229 221221 121121
p5_i12____, 250250 117117 338340 180187 264264 122122 132132 130139 160176 232232 000000 229229 214233 121121
p5_i13____, 250250 117117 338340 180187 264264 122122 132132 130130 176176 238238 254257 229232 214218 121121
p5_i14____, 248248 117117 338338 180187 264264 122124 132132 139139 176176 238238 000000 229232 214214 121121
p5_i15____, 248250 117117 338338 187187 264264 122122 132132 130130 160160 232232 254254 229229 221221 121121
p5_i16____, 248248 117117 338338 180187 264264 122122 132132 130139 160176 232238 254254 220229 221221 121121
p5_i17____, 248248 117117 338338 180187 260264 122122 132132 130130 176176 238238 254254 229229 214221 121121
p5_i18____, 248248 117117 338338 180187 260260 122122 132132 130130 176176 238238 000000 229229 214221 121121
p5_i19____, 250250 117117 338340 180187 260264 122122 132158 130139 176176 238238 221247 229232 214221 121121
p5_i20____, 248248 117117 338340 180187 264264 122122 132158 130130 176176 232232 254254 229229 214214 121121
p5_i21____, 248248 117117 338338 180187 260264 122122 132158 130130 176176 232232 247254 232232 214214 121121
p5_i22____, 248248 117117 338338 180187 264264 122122 132132 130139 176176 238238 000000 229229 214221 121121
p5_i23____, 250250 117117 338338 180187 264264 122122 132132 130139 160176 238238 000000 229229 214214 121121
p5_i24____, 248250 117117 338340 180187 264264 122122 132132 139139 160176 238238 221254 229229 214233 121121
p5_i25____, 248250 117117 338340 180187 264264 122122 132132 139139 160176 238238 221254 229232 221221 121121
p5_i26____, 250250 117117 338338 180187 264264 122124 132158 130130 176176 232238 254254 229229 214218 121121
p5_i27____, 248250 117117 338340 180187 264264 122122 132132 130139 176176 238238 254254 229229 218233 121121
p5_i28____, 248248 117117 338340 187187 264264 122122 132132 139139 176176 238238 221221 229232 214233 121121
p5_i29____, 248250 117117 340340 180187 264264 122122 132132 139139 160176 238238 221221 229229 214233 121121
p5_i30____, 248248 117117 340340 180187 264264 122122 132132 130139 176176 238238 254254 229232 221233 121121
p5_i31____, 248248 117117 340340 187187 264264 122122 132132 130130 176176 238238 221221 229229 221221 121121
p5_i32____, 248248 117117 338340 180187 264264 122122 132132 130139 176176 238238 254254 229229 221221 121121
p5_i33____, 248250 117117 338338 180187 264264 122122 132158 130139 176176 238238 221254 229232 214221 121121
p5_i34____, 248248 117117 338340 187187 264264 122122 158158 130130 176176 238238 249254 229229 214214 121121
p5_i35____, 248250 117117 340340 187187 264264 122122 132158 130139 176176 238238 249254 229229 214221 121121
p5_i36____, 250250 117117 338340 187187 264264 122124 158158 130130 160176 232238 221254 229229 214214 121121
p5_i37____, 250250 117117 338340 187187 264264 122124 132158 130139 160176 238238 221254 229232 214221 121121
p5_i38____, 248250 117117 340340 187187 264264 122122 132158 139139 160176 232238 254254 229229 221233 121121
p5_i39____, 250250 117117 340340 180187 264264 122124 132158 139139 160160 238238 254254 220229 221221 121121
p5_i40____, 248250 117117 338338 180187 264264 122124 132132 130139 176176 232238 221254 229229 214221 121121
p5_i41____, 250252 117117 338338 180187 264264 122124 132132 130130 176176 232232 254254 229229 214214 121121
p5_i42____, 248250 117117 338340 180187 264264 122124 132158 130139 160176 232238 247254 229232 214233 121121
p5_i43____, 248252 117117 338338 180187 264264 122124 132158 130130 176176 232232 000000 229229 214214 121121
p5_i44____, 248248 117117 338338 180187 264264 122122 132132 139139 160176 232238 254254 232232 218218 121121
p5_i45____, 250252 117117 338338 180187 264264 122122 132158 139139 160172 232238 249254 232232 218221 121121
p5_i46____, 250252 117117 338338 187187 264264 122122 132158 139139 160172 232238 254254 232232 218221 121121
p5_i47____, 248250 117117 340340 180187 264264 122124 132158 130139 160176 232238 247249 229232 214233 121121
p5_i48____, 250250 117117 338338 180187 264264 122124 132132 130139 176176 232232 000000 229232 214233 121121
p5_i49____, 250252 117117 338340 180187 264264 122122 158158 139139 172176 232232 249254 229232 214221 121121
p5_i50____, 250250 117117 338340 187187 264264 122122 132132 130139 172176 232232 249254 229232 214221 121121
p5_i51____, 250250 117117 338340 180187 264264 122122 158158 139139 160176 232238 247249 229232 214214 121121
p5_i52____, 250250 117117 338338 180187 264264 122122 132132 130139 160176 232238 000000 229232 218218 121121
p5_i53____, 250250 117117 340340 180187 264264 122122 132132 139139 160176 232238 000000 232232 214233 121121
p5_i54____, 248250 117117 340340 180187 264264 122124 132158 130139 176176 232238 000000 229232 214214 121121
p5_i55____, 250252 117117 338340 187187 264264 122122 132158 130139 160176 232238 247249 232232 214221 121121
p5_i56____, 250252 117117 338340 180187 264264 122122 132132 130130 160176 228238 000000 229232 214233 121121
p5_i57____, 250250 117117 338340 180187 264264 122122 132132 130139 160176 238238 000000 232232 214233 121121
p5_i58____, 250250 117117 338340 180187 264264 122122 132158 130139 160176 238238 254254 229232 214214 121121
p5_i59____, 250250 117117 338340 187187 264264 122124 132158 130130 176176 232238 000000 229232 214233 121121
p5_i60____, 248252 117117 338338 180187 264264 122122 132132 139139 160160 232238 254254 229232 218221 121121
p5_i61____, 252252 117117 338340 180187 264264 122124 132132 130130 160176 232238 249254 229232 214218 121121
p5_i62____, 250250 117117 338340 180187 264264 122122 132132 130139 160176 232238 247249 229232 218233 121121
p5_i63____, 248250 117117 338338 180187 264264 122124 132132 139139 160176 238238 249254 229232 214233 121121
p5_i64____, 248248 117117 340340 180187 264264 122124 132132 130139 176176 238238 000000 232232 214221 121121
p5_i65____, 248248 117117 340340 180187 264264 122124 132158 130139 160176 238238 254254 229232 214233 121121
p5_i66____, 248250 117117 340340 180187 264264 122122 132132 139139 176176 232238 247254 229232 218218 121121
p5_i67____, 250250 117117 340340 180187 264264 122122 132132 130139 160176 232238 000000 232232 218233 121121
p5_i68____, 248250 117117 338340 180187 264264 122124 132132 130139 176176 232238 254254 229232 214221 121121
p5_i69____, 248250 117117 338338 180187 264264 122122 132132 130139 176176 232238 211247 229232 214214 121121
p5_i70____, 250250 117117 340340 187187 264264 122122 132132 139139 160176 232238 254254 229229 218221 121121
p5_i71____, 248250 117117 340340 187187 264264 122122 132158 130139 160160 238238 247254 232232 233233 121121
p5_i72____, 248250 117117 340340 180187 264264 122122 132158 130139 160160 238238 000000 232232 233233 121121
p5_i73____, 248250 117117 338340 180187 264264 122124 132132 139139 160172 238238 249254 229232 221233 121121
p5_i74____, 250250 117117 338340 180187 264264 122124 158158 130130 176176 238238 249254 229232 214214 121121
p5_i75____, 250250 117117 338340 180187 264264 124124 132158 130130 176176 238238 247249 229229 214233 121121
p5_i76____, 250250 117117 340340 187187 264264 122122 158158 130130 176176 232238 000000 229229 214233 121121
p5_i77____, 248250 117117 338340 180187 264264 122122 150150 139139 160160 238238 000000 229232 218221 121121
p5_i78____, 248250 117117 338340 180187 264264 124124 132158 130130 176176 232238 221249 229232 214214 121121
p5_i79____, 250252 117117 338338 187187 264264 122122 132158 139139 160160 238238 247254 232232 221221 121121
p5_i80____, 250250 117117 340340 180187 260264 122124 132158 130130 160160 232238 247247 229232 233233 121121
p5_i81____, 248250 117117 338340 187187 264264 122122 132158 130130 160160 238238 221247 229232 214221 121121
p5_i82____, 248252 117117 338340 187187 264264 122122 132132 139139 160160 238238 221254 229232 221221 121121
p5_i83____, 248250 117117 340340 187187 264264 122122 158158 130130 160160 232238 221247 229232 214233 121121
p5_i84____, 248250 117117 340340 187187 264264 122122 132132 130139 160176 232238 221254 229232 218221 121121
p5_i85____, 248250 117117 340340 187187 264264 122124 132158 130130 160176 238238 000000 229232 214233 121121
p5_i86____, 248250 117117 338340 180187 264264 122122 132132 130130 160176 232238 247254 229229 214214 121121
p5_i87____, 248248 117117 340340 180187 264264 122122 132132 130139 160176 238238 247247 229232 214221 121121
p5_i88____, 248250 117117 338340 180187 264264 122122 132158 130139 176176 238238 000000 232232 221233 121121
p5_i89____, 250252 117117 340340 180187 264264 122122 158158 130139 160160 232238 221221 229229 221233 121121
p5_i90____, 248248 117117 340340 187187 264264 122124 132132 130130 160176 232232 221221 229232 214214 121121
p5_i91____, 248248 117117 340340 180187 264264 122124 132158 130130 160176 232238 211221 229229 214233 121121
p5_i92____, 250256 117117 338340 180187 264264 120122 132132 130130 160176 238238 000000 229229 214233 121121
p5_i93____, 250252 117117 338340 187187 264264 122124 132158 130130 176176 232238 211249 229232 214214 121121
p5_i94____, 250250 117117 340340 187187 264264 122122 132158 130130 176176 232238 249249 229229 221221 121121
p5_i95____, 250250 117117 340340 187187 264264 122122 132158 130130 176176 232238 000000 229229 221221 121121
p5_i96____, 248250 117117 340340 187187 264264 122124 158158 130139 176176 232238 000000 229229 221221 121121
p5_i97____, 248250 117117 338340 187187 264264 122122 132132 130139 160160 232238 000000 229232 214221 121121
p5_i98____, 248250 117117 340340 180187 264264 122122 150150 130130 160160 232238 221247 229232 233233 121121
p5_i99____, 250250 117117 340340 180187 264264 124124 132132 130130 176176 232238 254254 229229 214221 121121
p5_i100___, 248256 117117 340340 187187 264264 122124 132158 130139 176176 238238 221254 229232 214214 121121
p5_i101___, 248256 117117 340340 180187 264264 120122 132132 130130 176176 232238 000000 229229 233233 121121
p5_i102___, 250250 117117 338340 180187 264264 122124 132132 130130 160160 232238 000000 229232 214233 121121
p5_i103___, 252256 117117 340340 180187 264264 122122 132132 130130 176176 238238 254254 229229 221221 121121
p5_i104___, 250256 117117 338340 180187 264264 120122 132132 130139 176176 238238 249254 229229 221233 121121
p5_i105___, 248250 117117 338340 180187 264264 122124 132132 130139 160176 232238 000000 229232 221233 121121
p5_i106___, 248250 117117 340340 180187 264264 122122 158158 130139 160160 238238 221221 232232 221233 121121
p5_i107___, 250250 117117 340340 180187 260264 122122 132158 130139 176176 238238 247254 229229 214221 121121
p5_i108___, 250250 117117 340340 180187 264264 122122 132158 139139 160160 238238 254254 232232 218221 121121
p5_i109___, 248250 117117 340340 187187 264264 122122 132158 130139 160160 238238 254254 232232 218221 121121
p5_i110___, 248256 117117 340340 187187 264264 122124 158158 139139 160176 238238 211211 229232 214233 121121
p5_i111___, 256256 117117 338340 187187 264264 122124 132132 139139 176176 238238 211247 229232 214214 121121
p5_i112___, 248250 117117 340340 180187 264264 122122 132158 130130 160176 238238 211211 229229 214233 121121
p5_i113___, 250256 117117 338340 180187 264264 122122 132132 130130 160176 238238 254254 229229 214214 121121
p5_i114___, 250252 117117 340340 180187 264264 124124 132158 130130 176176 232238 249249 229229 214214 121121
