title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24, locus25, locus26, locus27
pop
p33_i6____, 005006 010011 007007 009009 011018 031043 007007 018021 013017 012012 011012 024031 003003 022023 024025 002005 011012 004006 003003 008008 019023 014016 025026 007007 008008 009009 023023
p33_i7____, 010010 010010 007007 012014 012017 030036 007010 017017 002008 010010 011012 020026 003003 021022 026026 003003 011013 005006 002002 006006 018022 009020 025026 007007 008008 009009 023023
p33_i8____, 005010 010011 005007 010013 012019 034035 007008 017020 008018 012013 011012 018026 003003 021023 024026 003004 011012 004005 001003 006008 020022 014018 025025 007009 005008 009009 023024
p33_i9____, 005010 010011 005007 009009 010010 030030 008010 017018 008014 010013 011012 022027 003003 020022 024026 004004 011013 006006 001003 006008 020023 016017 024026 005007 008008 009009 023024
p33_i10___, 005010 010013 007007 010013 013015 030031 007008 018019 002008 010014 011012 020024 003003 018020 026027 003003 011013 007008 001002 008008 020021 014015 025026 009009 008008 009009 023023
p33_i11___, 005006 010010 007007 010012 010014 033035 005007 015017 006011 012012 011011 025030 003003 019020 026026 003005 010014 004006 002003 006006 020021 014016 025025 007008 004008 009009 023025
p33_i12___, 010011 010010 006007 013013 015017 033034 007008 015015 009013 010013 012012 014023 003003 018023 026026 005005 011011 005008 001001 006008 020021 016021 026026 005005 008008 009009 023023
p33_i13___, 005006 010010 007007 010012 010014 033035 005007 015017 006011 012012 011011 025030 003003 019020 026026 003005 010014 004006 002003 006006 020021 014016 025025 007008 004008 009009 023025
p33_i14___, 010010 010010 007007 010015 013019 033033 007010 018018 009011 010014 012012 024026 003003 018020 026026 005005 012013 008008 001002 006006 019022 014015 025026 009009 008008 009009 023023
p33_i15___, 010010 010010 007007 010010 010011 038039 007008 018020 009018 011013 011012 019019 003003 018018 026026 003004 011011 004007 003003 006008 020020 016017 025027 005007 008008 009009 023023
p33_i16___, 006010 010011 007007 013013 010012 033035 007008 015016 003008 011011 012012 028029 003003 022022 024026 004005 007013 005006 001003 006006 020021 015016 025025 007009 008008 009009 023025
p33_i17___, 005010 010011 005007 009009 010010 030030 008010 017018 008014 010013 011012 022027 003003 020022 024026 004004 011013 006006 001003 006008 020023 016017 024026 005007 008008 009009 023024
p33_i18___, 004010 010010 007008 012013 018018 042042 007007 017017 009010 010012 011012 019025 003003 018020 024025 003005 011014 007008 001003 006008 021022 015016 026026 005009 008008 009009 023024
p33_i19___, 005006 010013 007007 009014 012015 039040 008008 015018 009009 012014 011012 020023 003003 021025 024026 005005 011011 004007 002003 008008 020023 012012 025026 005005 008008 009009 023023
p33_i20___, 011011 010010 005007 009010 012012 031034 008010 019020 008008 010015 011011 025025 003003 017018 026026 003003 011013 006008 001001 006008 019021 012012 025026 005005 005008 009009 019023
p33_i21___, 010010 010010 006006 009009 012012 031034 008010 018020 008011 012012 012012 025029 003003 020020 026026 002003 011013 004007 001002 006008 020021 015015 025026 007009 005008 009009 019019
p33_i22___, 005010 011012 007007 009016 011018 034034 007007 017020 008017 011012 011012 022024 003003 018022 024026 002005 011011 004006 002003 006008 020023 014015 025025 007007 008008 009009 023026
p33_i23___, 005005 010011 007008 010011 010012 030031 005007 019019 003014 011013 011012 020030 003003 018018 026026 003005 010011 004006 001003 006006 018023 012015 025026 007007 008008 009009 023024
p33_i24___, 010011 010011 006007 009009 012013 030031 007007 018019 009019 011012 011011 024030 003003 018018 024026 003004 010011 004006 001003 006008 020022 016016 025025 007007 008008 009009 026026
